Quote,Mood,Tags,Feel
Vitamin sea,Happy,"Beach, Sea, Vacation",Positive
Life is better when you are laughing,Happy,"Smile, laugh, Happy, friends, love",Positive
Not an average day off,Happy,"Vacation, Holiday, Travel",Positive
"Life goes on, with or without you.",Sad,"Love, relationship, couple",Neutral
Exhale the bullshit.,Happy,"greenery, travel",Positive
Rolling with the homies.,Happy,"friends, people, fun",Positive
The most important thing is to enjoy your life – to be happy – it’s all that matters.,Happy,"travel, work, scenary",Positive
50% Savage. 50% Sweetness.,Neutral,"Selfie, person, badass, cute",Neutral
Watch more sunsets than Netflix.,Happy,"Calm, sunset, view, mountains",Positive
"Love can be unselfish, in the sense of being benevolent and generous, without being selfless.",Happy,"Love, relationship, couple,care,hurt",Positive
"When I feel a little down, I put on my favourite high heels and dance",Sad,"sad,badass,dance,girl,break-up",Neutral
Pretty please with a cherrry on top,Happy,"calm,friends,request,cute,smile",Positive
I decide the vibe.,happy,"badass, vibe,evilish,attitude",Positive
I woke up like this.,Happy,"love,self love, morning,bed",Positive
No one is you. That’s your power!,Happy,"inspiration,motivation,power",Positive
Sometimes life can surprise you with a happy coincidence.,Happy,"surprise,happy,exciting",Positive
A good start is half the fight won!,Happy,"inspiration,motivation,power,fight",Positive
"Shitty quality photo, with a high quality person",happy,"badass,vibe,post",Neutral
"Might ruin you, might not.",happy,"badass, vibe,evilish,attitude",Neutral
