Quote,Mood,Tags,Feel
Vitamin sea,Happy,"Beach, Sea, Vacation",Positive
Life is better when you are laughing,Happy,"Smile, laugh, Happy, friends, love",Positive
Not an average day off,Happy,"Vacation, Holiday, Travel",Positive
"Life goes on, with or without you.",Sad,"Love, relationship, couple",Neutral
Exhale the bullshit.,Happy,"greenery, travel",Positive
Rolling with the homies.,Happy,"friends, people, fun",Positive
The most important thing is to enjoy your life – to be happy – it’s all that matters.,Happy,"travel, work, scenary",Positive
50% Savage. 50% Sweetness.,Neutral,"Selfie, person, badass, cute",Neutral
Watch more sunsets than Netflix.,Happy,"Calm, sunset, view, mountains",Positive
"Love can be unselfish, in the sense of being benevolent and generous, without being selfless.",Happy,"Love, cute",Positive
"When I feel a little down, I put on my favourite high heels and dance",Happy,"Dance, music",Positive
Pretty please with a cherry on top,Happy,"happy, fun, Positive",Positive
I decide the vibe.,Neutral,"person, leader, motivation",Positive
I woke up like this.,Neutral,"morning, morning-face",Neutral
No one is you. That’s your power!,Happy,"leader, motivation, inspiration",Positive
Sometimes life can surprise you with a happy coincidence.,Surprised,"Happy, smile, amaze, present",Positive
