Quote,Mood,Tags,Feel
Vitamin sea,Happy,"Beach, Sea, Vacation",Positive
Life is better when you are laughing,Happy,"Smile, laugh, Happy, friends, love",Positive
Not an average day off,Happy,"Vacation, Holiday, Travel",Positive
"Life goes on, with or without you.",Sad,"Love, relationship, couple",Neutral
Exhale the bullshit.,Happy,"greenery, travel",Positive
Rolling with the homies.,Happy,"friends, people, fun",Positive
The most important thing is to enjoy your life – to be happy – it’s all that matters.,Happy,"travel, work, scenary",Positive
50% Savage. 50% Sweetness.,Neutral,"Selfie, person, badass, cute",Neutral
Watch more sunsets than Netflix.,Happy,"Calm, sunset, view, mountains",Positive
"Love can be unselfish, in the sense of being benevolent and generous, without being selfless.",,,Positive
"When I feel a little down, I put on my favourite high heels and dance",,,Positive
Pretty please with a cherrry on top,,,Positive
I decide the vibe.,,,
I woke up like this.,,,
No one is you. That’s your power!,,,
Sometimes life can surprise you with a happy coincidence.,,,
Life is like a box of chocolates. You never know what you're gonna get!,Happy,"Movie,Vacation",Positive
Sometimes you must dangle your feet in the water in order to attract the sharks,Fear,"Swimming,Movie",Negative
And in the end  it's not the people you miss. It's the memories,Sad,"Friends,People,Relationship",Negative
Vodka may not be the answer but it's worth a shot,Happy,"Beach,Bikini",Neutral
You don't have to like me; I'm not a Facebook status,Angry,"People,Love",Negative
"It wasn’t always easy but it’s worth it",Inspiring,"Hustle, Hardwork",Neutral
"Sea, Sun and Smiles🙂",Summer,"Holidays, Vacation",Positive
"Now I like dollars, I like diamonds, I like stunting, I like shining",Cardi B,,Positive
BEACH: Best Escape Anyone Can Have,Beach,travel,Positive
A walk in the woods feels like home,Nature,travel,Positive
"Wherever you go, leave a trail",,,Positive
I’m thankful for the struggles that made me the person I am today,Happy,,Positive
You can’t dull my sparkle✨,Happy,Smile,Positive
