Quote,Mood,Tags,Feel
Vitamin sea,Happy,"Beach, Sea, Vacation",Positive
Life is better when you are laughing,Happy,"Smile, laugh, Happy, friends, love",Positive
Not an average day off,Happy,"Vacation, Holiday, Travel",Positive
"Life goes on, with or without you.",Sad,"Love, relationship, couple",Neutral
Exhale the bullshit.,Happy,"greenery, travel",Positive
Rolling with the homies.,Happy,"friends, people, fun",Positive
The most important thing is to enjoy your life – to be happy – it’s all that matters.,Happy,"travel, work, scenary",Positive
50% Savage. 50% Sweetness.,Neutral,"Selfie, person, badass, cute",Neutral
Watch more sunsets than Netflix.,Happy,"Calm, sunset, view, mountains",Positive
"Love can be unselfish, in the sense of being benevolent and generous, without being selfless.",,,Positive
"When I feel a little down, I put on my favourite high heels and dance",,,Positive
Pretty please with a cherrry on top,,,Positive
I decide the vibe.,,,
I woke up like this.,,,
No one is you. That’s your power!,,,
Sometimes life can surprise you with a happy coincidence.,,,
Life is like a box of chocolates. You never know what you're gonna get!,Happy,"Movie,Vacation",Positive
Sometimes you must dangle your feet in the water in order to attract the sharks,Fear,"Swimming,Movie",Negative
And in the end  it's not the people you miss. It's the memories,Sad,"Friends,People,Relationship",Negative
Vodka may not be the answer but it's worth a shot,Happy,"Beach,Bikini",Neutral
You don't have to like me; I'm not a Facebook status,Angry,"People,Love",Negative
"As endless as the ocean, as timeless as the tides",Happy,"Beach, Sea, Vacation",Positive
May you always have a shell in your pocket and sand in your shoes,Happy,"Beach, Sea, Vacation",Positive
"And in the end, it’s not the people you miss. It’s the memories.",Sad,"Love, Relationship, Couple",Negative
"It’s hard to understand that being us in the past now.",Sad,"Love, Relationship, Couple",Negative
I wish only if our FOREVER could last a little longer,Sad,"Love, Relationship, Couple",Negative
Happiness is the first measure of beauty, "happiness, beauty", Positive
Sun is alone too but it still shines, "Smile,happy",Positive
"Dear, whoever is reading this, Smile. Life is too short to be unhappy", "smile, life", Positive
The very worst disadvantages of being too strong is that nobody cares when you are hurt,"sad, unhappy", Negative
If you want to live a happy life, tie it to a goal, not to people or things. ,"happy,motivation",Positive
Nothing in life is more precious or better than having your love by your side,"love,happy,mood",Positive
True love does not have a happy ending, because true love never ends.,"love,happy,mood", Positive
Its amazing how someone can break your heart, yet you love them with all the broken pieces. ,"love,sad,hurt", Negative
